word,count,label
tuntun,1,negatif
wi,1,netral
gae,1,netral
airpods,1,netral
ketok,3,netral
edge,1,netral
koyok,3,netral
petenteng,1,netral
onok,3,netral
rungokno,1,netral
ita,2,netral
hijack,1,netral
instan,27,netral
tehur,1,netral
wwww,1,netral
setir,1,positif
ami,2,netral
pacar,8,negatif
njirttt,1,netral
kit,2,netral
ngebelah,1,netral
semprot,2,negatif
bus,2,netral
nginap,1,netral
mempertimbagkan,1,netral
ramee,1,netral
gaiss,1,netral
ramal,1,negatif
materiil,1,netral
intelektual,4,positif
harta,5,netral
hajar,1,negatif
kritisi,2,netral
ngetaiin,1,netral
simply,1,netral
gapeduli,2,netral
shoes,1,netral
ciputr,1,netral
lahhhh,1,netral
laaahhh,1,netral
sinisin,1,netral
optimal,4,netral
buanyaaakkkkk,1,netral
impiantarget,1,netral
pesimis,2,netral
laundry,1,netral
ditrabas,1,netral
amburadul,2,negatif
servis,1,positif
tambal,1,netral
ban,2,netral
ngangep,1,netral
rakus,3,netral
rezim,4,netral
kompentensi,1,netral
populix,3,netral
tuduh,5,netral
anakpalestina,1,netral
ri,3,netral
rayu,2,negatif
bh,1,netral
tjdi,1,netral
lurah,2,netral
cempakaputihtimur,1,netral
niuslab,1,netral
hybe,2,netral
corporation,2,netral
sejarah,2,netral
selatan,1,netral
palestina,2,netral
bts,3,netral
himpun,1,negatif
tuai,1,netral
kontroversi,2,negatif
idntimes,1,netral
idntimeshyperlocal,1,netral
idntimesjateng,1,netral
rusun,5,netral
sewot,1,negatif
dilakonin,1,netral
calon,36,netral
tktok,1,netral
ego,6,negatif
should,3,netral
know,3,netral
stereotype,4,netral
nakes,3,netral
persetan,2,netral
gajibeban,1,netral
apresiasi,3,netral
dia,6,negatif
siee,1,netral
ngikuti,1,netral
permasalahin,1,netral
coyy,1,netral
alir,4,netral
esem,1,netral
robot,2,netral
bangsatttt,1,netral
agens,4,netral
nolong,1,netral
rumahtrs,1,netral
profit,8,negatif
belikredit,1,netral
finder,1,netral
metode,2,negatif
ygy,1,netral
mochi,1,netral
mouretta,1,netral
machinery,1,netral
pangkas,1,netral
policy,1,netral
industrialisasi,2,netral
setiawan,2,netral
sky,1,netral
tip,1,negatif
esemka,1,netral
halusinasi,1,netral
luhut,1,netral
elon,3,netral
organisasi,15,positif
rajalela,2,netral
joget,6,netral
preman,2,netral
jatah,1,negatif
ntb,1,netral
ngehire,3,netral
laughs,1,netral
pekerjaaan,2,netral
diincer,1,netral
bundz,1,netral
dapetlah,1,netral
disiasiain,1,netral
okey,1,netral
klasifikasi,1,netral
milienal,1,netral
saya,1,negatif
ngedidik,1,netral
patungan,3,netral
mamah,3,negatif
kynya,1,netral
diantepin,1,netral
spesial,3,positif
eseksi,1,netral
gylberth,1,netral
deposito,3,positif
eksekusi,1,netral
lmh,1,netral
reply,9,positif
inimau,1,netral
backgroundnya,1,netral
emban,2,netral
hidung,1,negatif
lebay,4,negatif
etitud,1,netral
wow,2,netral
eselon,1,netral
anjim,2,netral
gwn,1,netral
smkkampus,1,netral
ucap,1,negatif
semuahhhh,1,netral
urgensi,3,netral
getol,2,negatif
realisasi,3,negatif
apart,3,netral
om,5,netral
sampean,1,negatif
nggedabrus,1,netral
laba,2,positif
atik,1,netral
kau,2,netral
taspen,2,netral
oknum,1,netral
tross,1,netral
alibi,2,netral
triplek,1,netral
kabupaten,5,netral
pada,5,negatif
bjgn,1,netral
dipanglas,1,netral
gabutuh,4,negatif
mprdpr,1,netral
tega,2,negatif
bagamana,1,netral
cikarang,1,netral
nua,1,netral
fardhu,3,netral
ppp,1,netral
ain,1,negatif
kifayah,1,netral
andaanda,1,netral
halaahh,1,netral
bennn,1,netral
kambing,5,negatif
teriak,4,negatif
fixed,1,netral
jokowi,2,netral
palu,2,netral
depak,2,negatif
turunin,4,netral
bakar,5,negatif
ngebajak,1,netral
ngegoreng,1,netral
apes,4,negatif
kerjadapet,1,netral
gajinabung,1,netral
sendiribisa,1,netral
capek,2,negatif
bwbw,1,netral
cekek,1,netral
stereotypenya,1,netral
saaattt,1,netral
cicit,1,netral
urgent,3,netral
buat,11,positif
keong,1,netral
cilok,1,negatif
tabungin,1,netral
jelasjelas,2,netral
repot,3,negatif
sawah,1,netral
emis,2,netral
gajidicicil,1,netral
aaaksosjsj,1,netral
seginigini,1,netral
terapi,6,netral
psikiatri,1,netral
lushyu,1,netral
kiamat,2,negatif
who,50,netral
need,4,netral
house,3,netral
recokin,1,netral
jingggg,1,netral
rumahtanah,2,netral
lhaaa,1,netral
dibebanin,1,netral
umrnya,3,netral
pakkkkkk,1,netral
dahal,5,netral
butuhin,1,netral
luasin,1,netral
perlu,6,positif
napas,1,netral
tetek,1,negatif
bengek,2,netral
calo,1,netral
tepera,1,netral
seoalah,1,netral
pil,2,netral
peyaang,1,netral
elaah,1,netral
puter,5,netral
sejahterain,1,netral
peratura,1,netral
eventhough,1,netral
am,3,netral
tahum,1,netral
segituuu,1,netral
udahmah,2,netral
sandiaga,1,netral
menteripejabat,1,netral
sisihin,3,netral
banyakk,1,netral
pale,1,netral
buzzer,3,netral
drastis,2,negatif
sedekah,3,netral
pemasukangaji,1,netral
akar,5,negatif
mkirin,1,netral
derajat,2,positif
tarung,2,negatif
hedeh,2,netral
ngeberatin,1,netral
gapenting,1,netral
lahan,5,netral
soalny,1,netral
kibul,1,netral
tata,1,negatif
kendal,2,netral
komoditi,1,netral
rangin,1,netral
agenda,2,netral
dalih,6,negatif
dinaikkin,1,netral
dipajakin,1,netral
printilan,1,netral
pop,7,positif
dpajakin,1,netral
becuk,1,netral
potogan,1,netral
ngana,1,netral
psikolog,12,netral
psikiater,8,netral
sri,2,netral
iyadeh,1,netral
iyaaaaa,1,netral
rumaaahhh,1,netral
menfess,11,netral
enas,1,negatif
esensi,1,netral
jabotabek,1,netral
approve,1,netral
ajuin,3,netral
gotong,2,netral
royong,2,netral
pejabatpejabat,1,netral
rakyatgen,1,netral
menyesuaikanyang,1,netral
berjuangsemangat,1,netral
hayoh,1,netral
ngang,1,netral
ngong,1,netral
oohhh,1,netral
mustahil,7,negatif
keringat,3,netral
dosa,1,negatif
printilannya,1,netral
tamak,2,netral
bensin,6,netral
jemaah,1,netral
konkret,1,positif
muka,18,netral
lhoooooo,1,netral
lonjak,4,netral
kendali,6,netral
lapker,1,netral
sandwichgen,1,netral
masyaallah,2,netral
zalim,2,negatif
ghaib,2,netral
dimanjaaiin,1,netral
iming,1,netral
jtbisa,1,netral
melongoh,1,netral
bersatusuarakan,1,netral
tarif,2,netral
sumbangin,1,netral
sandi,2,netral
omnibus,2,netral
law,3,netral
kamuflase,1,netral
perah,3,netral
kas,1,netral
ngurusnya,1,netral
gajiduit,1,netral
dibaliknaja,1,netral
siapain,1,netral
tempatin,1,netral
nyatut,1,netral
dengkul,1,negatif
everything,1,netral
confirmkan,1,netral
nsb,1,netral
ghosting,3,netral
bgtau,1,netral
kitorang,2,netral
cristiano,1,netral
ronaldo,3,netral
laksono,1,netral
phl,1,netral
hadehhh,1,netral
corusel,1,netral
pindahpidah,1,netral
enggak,1,netral
dude,1,netral
pph,2,netral
tajir,1,netral
hadeuhhhh,1,netral
tali,2,netral
bajing,1,negatif
diptong,1,netral
kryawan,3,netral
kaliny,1,netral
membuangbuang,1,netral
resurjensi,1,negatif
bangkit,4,negatif
habishabisan,2,netral
remunerasi,1,netral
nglihatnya,1,netral
pengganguran,1,netral
taman,1,positif
mahar,2,netral
sims,1,netral
angsurqn,1,netral
btn,1,netral
tbulan,1,netral
bed,1,netral
room,1,netral
koper,1,netral
jtan,3,netral
ngantongin,1,netral
titi,3,negatif
besarini,1,netral
usahapekerjaan,1,netral
koarkoar,1,netral
sabagai,1,netral
militer,6,netral
perwira,1,positif
dicengcengin,1,netral
dibegobegoin,1,netral
mimpimimpi,1,netral
someone,2,netral
mengsedih,2,netral
pikirpikir,1,netral
siiiih,1,netral
mincot,1,netral
inspiring,1,netral
unpopular,4,netral
opinion,6,netral
latest,1,netral
born,1,netral
dekade,4,netral
famili,8,netral
pantat,2,negatif
bunuh,37,negatif
mayankan,1,netral
ngendap,1,netral
njop,1,netral
npoptkp,1,netral
lira,1,netral
jok,1,netral
lapkerja,1,netral
menganggurskrng,1,netral
pontang,3,netral
panting,3,netral
mrkbajingan,1,netral
tengik,1,netral
jgkl,1,netral
protein,1,netral
energy,2,netral
malnutrition,1,netral
mmbantu,1,netral
perumahannyannti,1,netral
aleg,1,netral
ugalan,1,netral
asumsi,9,negatif
retoris,1,netral
usd,1,netral
graphic,2,netral
designer,1,netral
kontrakankosanrumah,1,netral
santet,1,negatif
lusa,1,netral
bgstttt,1,netral
jendela,2,netral
dicengin,1,netral
clue,1,netral
ter,2,netral
student,1,netral
cekak,1,negatif
pivot,1,netral
mecahin,1,netral
bubble,3,netral
kover,1,netral
bosbosnya,1,netral
romusha,2,netral
kimukatsu,1,netral
dideket,1,netral
capekcapek,3,netral
trading,2,netral
umrump,1,netral
tulah,4,negatif
adekadek,1,netral
warung,3,netral
serabut,1,netral
hujung,2,negatif
thefob,4,netral
war,1,netral
lolot,1,netral
lelucon,1,negatif
inimah,2,netral
konsumen,3,netral
oy,2,netral
bunyi,2,negatif
sudah,3,negatif
keta,1,netral
jariah,1,netral
bengap,1,negatif
kebutuhannyaterlalu,1,netral
nyarinya,1,netral
nenggg,1,netral
layakmya,1,netral
camat,1,netral
tina,1,netral
beat,1,netral
adv,1,netral
tod,1,netral
curiga,2,negatif
tekstual,1,netral
night,1,netral
hempuk,1,netral
ansur,2,netral
weekendph,1,netral
against,1,netral
alahai,1,netral
buto,2,netral
rbhari,1,netral
dibolehin,1,netral
acah,3,netral
berfikiran,1,netral
hours,1,netral
gedik,3,netral
justify,1,netral
lahanat,1,netral
mencet,1,netral
absen,5,negatif
mempan,1,netral
sukat,1,positif
sedap,4,positif
cuba,1,netral
fo,1,netral
below,1,netral
anggarin,1,netral
walhal,1,netral
hempas,2,negatif
pulas,1,negatif
ooooh,1,netral
berkalikali,3,netral
maghrib,1,negatif
ringan,10,negatif
until,2,netral
ago,1,netral
salahsalahin,2,netral
sentil,1,netral
what,6,netral
how,6,netral
bout,1,netral
linkedin,2,netral
gtgen,4,netral
personal,10,netral
danusan,1,netral
verbal,1,positif
abuse,1,netral
seniorsenior,1,netral
sahaya,1,netral
ngepel,1,netral
lap,1,negatif
cukur,1,netral
kursus,3,netral
siangmagrib,1,netral
ndaakan,1,netral
kangcukur,1,netral
laaah,1,netral
sapalo,1,netral
diakalakalin,1,netral
pagimalem,1,netral
kesel,1,negatif
nyinyir,6,negatif
pilah,1,netral
tukin,3,netral
cokol,1,negatif
ong,1,netral
freya,1,netral
jabodetabek,8,netral
znya,2,netral
udak,1,netral
mbakk,1,netral
course,4,netral
melulu,8,negatif
cleaner,1,netral
blar,1,netral
betapa,18,positif
kerah,2,netral
putih,5,negatif
harihari,2,netral
mengaggur,1,netral
load,4,netral
ambek,4,netral
bengong,1,netral
plss,1,netral
darting,1,netral
cowok,8,netral
dikeep,1,netral
spill,4,netral
rental,1,netral
price,1,netral
argumen,3,negatif
luck,2,positif
blok,4,netral
sliweran,1,netral
akhire,1,netral
leyeh,2,netral
sambi,2,netral
cangkruk,1,netral
celah,4,negatif
refuse,1,netral
wthver,1,netral
thatt,1,netral
setrus,1,netral
validitas,1,negatif
mentingin,14,netral
tebu,1,netral
nine,2,netral
five,2,netral
judging,1,netral
chatting,2,netral
ngejulid,1,netral
geng,4,netral
rumpi,1,netral
ngehasut,1,netral
olah,2,netral
benerpfffttt,1,netral
remote,6,netral
keteter,1,netral
bravob,7,netral
cabang,1,netral
advance,1,netral
punah,1,negatif
habitnya,2,netral
berekspetasi,2,netral
welcome,3,positif
age,3,netral
bosny,2,netral
bnykn,1,netral
byar,1,netral
kmampuan,1,netral
dibndngkn,1,netral
gilaakkk,1,netral
alem,1,netral
sesuau,1,netral
ngawur,3,netral
petak,1,netral
posting,3,netral
frontliner,1,netral
jeblok,4,negatif
pnsbumnswasta,1,netral
ngegojek,1,netral
bkebun,1,netral
disuguhin,1,netral
glamor,2,netral
selebgrampejabrut,1,netral
berangkat,5,negatif
expected,2,netral
cumlaude,2,netral
matoknya,1,netral
punya,1,positif
yapping,1,netral
mula,7,negatif
deadlineomelan,1,netral
gedeperusahaan,1,netral
impact,3,netral
boom,1,netral
lurus,4,positif
anestesi,1,netral
sambaaaaat,1,netral
gubris,1,negatif
kecewa,3,netral
information,4,netral
drafter,1,netral
advanced,1,netral
palembang,1,netral
raja,13,netral
ekspektasinya,1,netral
desc,6,netral
vt,1,netral
kayagitu,1,netral
gelap,1,negatif
kwwkkw,1,netral
aga,2,netral
sebal,5,netral
runtuh,1,negatif
warman,1,netral
rekruit,1,netral
nombok,2,netral
benernya,1,netral
utamain,2,netral
mt,3,netral
fk,1,negatif
faskes,1,netral
chotimah,1,netral
lanskap,1,netral
skillgap,1,netral
ngegoblokin,1,netral
publish,1,netral
efisiensi,2,netral
deskripsi,2,negatif
socalled,2,netral
nuruls,1,netral
muslimah,1,netral
kuliahkerja,1,netral
pangsa,1,negatif
gaco,1,negatif
memenya,1,netral
jadul,2,negatif
crew,1,netral
yalahin,2,netral
kejam,2,negatif
nauzubillah,1,netral
fafifu,3,netral
tembak,6,negatif
nanonano,1,netral
agam,5,positif
nihilism,1,netral
marriage,1,netral
entitled,3,netral
wajibin,1,netral
nyalon,1,netral
legislatif,2,netral
citra,4,positif
alamin,2,netral
recruiternya,1,netral
shouldn,1,netral
normalized,1,netral
formal,2,negatif
keji,1,negatif
nonformal,1,netral
sector,1,netral
dijinakin,1,netral
jahat,6,negatif
younger,2,netral
coworker,1,netral
melempem,1,netral
cemar,1,negatif
disamaratakan,2,netral
rantau,8,netral
pengalamn,1,netral
intrview,1,netral
kmudian,1,netral
ngeganti,1,netral
tupoksi,2,netral
xtahun,1,netral
nihil,2,negatif
interaksi,8,negatif
kacab,1,netral
ngabarin,2,netral
moodyan,1,netral
mannerless,1,netral
batalin,1,netral
honorermagang,1,netral
any,1,netral
appreciation,1,netral
annual,2,netral
review,1,netral
flat,3,netral
cancel,1,netral
jengkel,2,negatif
seumurannyalebih,1,netral
identik,3,netral
rambut,1,netral
bewarna,1,netral
ani,1,netral
lont,2,netral
stuff,2,netral
rumit,6,negatif
ngikik,1,netral
pewe,1,netral
thinking,3,netral
hiring,2,netral
barber,1,netral
pgenya,1,netral
bocorin,2,netral
telkomsel,1,netral
serapah,1,negatif
ranah,4,netral
investment,7,netral
iman,6,negatif
letoy,1,netral
kerupuk,5,netral
seblak,1,netral
sekarepe,1,netral
arif,1,positif
certain,1,netral
education,5,netral
fuckass,1,netral
goverment,2,netral
did,2,netral
jomplangnya,1,netral
limbung,1,netral
shgg,1,netral
content,6,netral
letak,3,netral
digaslight,1,netral
kocar,1,netral
kacir,1,netral
mass,1,netral
index,1,netral
pad,1,netral
susut,1,negatif
babybomers,1,netral
alesannya,3,netral
introvert,1,netral
aelf,1,netral
rewars,1,netral
love,5,negatif
bombing,2,netral
bebal,4,negatif
gesek,1,negatif
taksi,1,netral
nakal,1,negatif
kkm,2,netral
unbelajar,1,netral
favoritenya,1,netral
liar,2,netral
santaisekalinya,1,netral
laten,1,negatif
santo,1,netral
pnh,1,netral
kerjaa,2,netral
gulung,1,netral
tikar,1,positif
students,1,netral
wfo,11,netral
caprescagub,1,netral
periode,4,netral
reinilah,1,netral
waktu,1,netral
mahalmahal,1,netral
syulit,3,netral
clingakclinguk,1,netral
zkalu,1,netral
akomodatif,1,netral
sia,1,negatif
ketinggalannn,1,netral
perdana,1,netral
laden,1,positif
graduated,1,netral
ratain,1,netral
hadehhhh,1,netral
gembleng,1,netral
tampang,8,netral
kucel,8,netral
menu,8,netral
gembel,9,negatif
youll,6,netral
yourself,4,netral
mantan,1,negatif
mayang,1,netral
landskap,1,netral
mahir,5,negatif
insaniah,1,netral
journexpose,1,netral
digitaljournalism,1,netral
jrn,1,netral
gajirendah,1,netral
you,1,netral
missed,1,netral
quiet,3,netral
quitting,3,netral
iklan,3,netral
jawat,4,netral
bahagian,1,netral
commission,1,netral
sinarharian,1,netral
mahugajitinggi,1,netral
ngerantau,1,netral
space,2,netral
privasi,1,netral
gadget,20,netral
santa,6,netral
aviasi,1,netral
engineernya,1,netral
roti,5,netral
wonder,1,netral
banter,1,netral
mister,1,netral
older,3,netral
ten,1,netral
monopoli,2,positif
ngeprovide,1,netral
purata,2,netral
bd,1,netral
totalitas,2,netral
anjerr,1,netral
attract,1,netral
overseas,2,netral
workers,8,netral
supervisormanager,1,netral
ponakan,5,netral
glowing,1,netral
flexingin,1,netral
mengepoi,2,netral
njirbs,1,netral
chartered,1,netral
accountants,1,netral
england,1,netral
wales,1,netral
icaew,1,netral
akuntansi,8,netral
lejit,1,netral
balesannya,2,netral
disiplinin,1,netral
katannya,1,netral
adap,1,netral
minusmoral,1,netral
dibawh,1,netral
anggal,1,netral
masala,1,netral
tukinnya,1,netral
pintas,2,netral
legal,1,netral
gain,3,netral
milk,2,netral
lasts,1,netral
jelasinnya,1,netral
burnt,1,netral
panas,14,negatif
mza,1,netral
heart,1,netral
ekau,1,netral
takkk,1,netral
eeei,1,netral
montot,1,netral
learned,1,netral
stkenapa,1,netral
gubernur,3,netral
gji,1,netral
takes,1,netral
around,1,netral
raw,1,netral
materials,1,netral
bola,4,netral
ginjal,2,netral
belabelain,3,netral
berhayal,2,netral
renyah,2,netral
crispy,2,netral
sekaliii,2,netral
piring,1,netral
medan,3,netral
ettitude,1,netral
independent,2,netral
poundfit,1,netral
pilates,2,netral
religius,1,netral
fastabiqul,1,netral
khairat,1,netral
lesen,3,netral
pandu,8,positif
karut,1,negatif
wlb,13,netral
old,3,netral
trabas,1,netral
zombie,2,netral
rarely,1,netral
kesyan,1,netral
singkat,5,negatif
nguli,1,netral
januari,2,netral
pntg,2,netral
sebenrnya,1,netral
dibarengin,2,netral
wrk,3,netral
milenialboomer,1,netral
tabu,6,netral
romantisasi,2,netral
taraf,1,negatif
kismin,2,netral
imbal,4,positif
timpal,4,positif
agen,3,negatif
mudik,2,negatif
lebaran,5,netral
dramaart,1,netral
koneksi,5,negatif
transum,1,netral
mobilitas,1,netral
dystopia,1,netral
baseline,1,netral
ronta,1,netral
jurnal,7,netral
kuesioner,1,netral
pemgennya,1,netral
performer,1,netral
requirement,2,netral
keukeuh,1,netral
gelintir,3,netral
underprivileged,2,netral
commute,1,netral
berjamjam,1,netral
underpriviledge,1,netral
koreksi,3,netral
patah,3,negatif
ipar,1,netral
kekuh,1,netral
ngangur,1,netral
kerahin,2,netral
potret,1,netral
lagilagi,1,netral
af,1,netral
fte,3,netral
risk,2,netral
retirement,1,netral
curi,2,negatif
kantong,8,positif
shortterm,1,netral
return,3,netral
lomgterm,1,netral
analyze,1,netral
kategori,6,netral
pdam,1,netral
perabot,1,netral
sheets,1,netral
berkah,8,positif
kurban,1,negatif
sustain,2,netral
ngabsen,3,netral
konsentrasi,7,netral
satsetwatwet,1,netral
fh,2,netral
jelasss,1,netral
awkwkwk,1,netral
maksim,1,netral
benhil,1,netral
belikan,3,negatif
goyard,1,netral
akuuuh,1,netral
gtbinatang,2,netral
perkosa,1,netral
montang,1,netral
manting,1,netral
laksana,3,netral
papi,2,netral
kes,2,positif
andelin,1,netral
rafael,1,netral
alun,1,netral
setarany,1,netral
xx,1,negatif
andil,5,positif
gagah,1,negatif
calistung,2,netral
kesan,4,netral
jumpa,7,netral
racist,1,netral
withmuu,1,netral
myeongdong,1,netral
jeling,1,netral
blur,1,negatif
english,2,netral
unik,6,netral
pubg,1,netral
order,2,netral
malingin,1,netral
sidejob,1,netral
rungut,4,netral
ehhhhh,1,netral
nobodylove,1,netral
managerial,1,netral
curve,1,netral
diindo,1,netral
garang,2,negatif
syga,1,netral
anz,1,netral
pundit,1,netral
koch,1,netral
streamer,1,netral
edisi,3,netral
ngedumel,2,netral
hiih,1,netral
kd,1,netral
beusaha,1,netral
mcmni,1,netral
sentap,2,netral
elect,1,netral
new,4,netral
amaun,1,netral
diknon,2,netral
hang,4,netral
jenih,1,netral
right,2,netral
cangkul,1,negatif
sorg,2,netral
mampoih,1,netral
realitynya,2,netral
lembu,1,negatif
phm,1,netral
tabah,1,positif
rak,3,netral
standby,1,netral
dadak,3,positif
mokluu,1,netral
diploma,2,netral
few,2,netral
kedekut,2,netral
unclepakcikmid,1,netral
crisisbang,1,netral
kaduk,1,netral
bincang,9,positif
fossil,1,netral
function,1,netral
board,1,netral
regulate,1,netral
labun,1,netral
stem,3,netral
tampak,8,negatif
colleague,2,netral
glc,3,netral
mnc,2,netral
dipamerpamerin,1,netral
real,5,positif
asah,5,negatif
timing,1,netral
jugaaaa,1,netral
gesa,2,netral
worksfess,1,netral
flaxing,1,netral
emoji,2,netral
etik,3,netral
omom,2,netral
emot,1,netral
timlin,1,netral
masjid,3,positif
paused,1,netral
tapi,1,netral
iftar,1,netral
talam,2,netral
mingle,1,netral
pishank,1,netral
haritu,1,netral
kurikulumprogram,1,netral
pncitrannya,1,netral
nadiem,1,netral
rungkad,1,netral
terminalmojok,1,netral
borong,2,negatif
push,3,netral
sachetan,1,netral
nembus,2,netral
banjir,4,negatif
bencana,2,negatif
permanen,2,positif
single,1,positif
apartment,2,netral
nafas,4,netral
rmhnya,2,netral
planet,2,netral
jin,1,negatif
bsd,1,netral
strawberry,4,netral
ipon,2,netral
lunas,5,netral
bantal,1,netral
renang,1,positif
security,2,netral
hidden,1,netral
cheat,1,netral
code,2,netral
jangankam,1,netral
inflansi,1,netral
lifetime,2,netral
renting,2,netral
kosa,2,netral
lantai,3,netral
pepe,1,netral
xumr,1,netral
kontrakanapartemen,1,netral
anakkolong,1,netral
senjata,2,netral
rongrong,1,netral
bin,1,netral
sunting,1,netral
belombelom,1,netral
maciam,1,netral
delulu,1,netral
jiakh,1,netral
ekspos,1,negatif
funfairxpun,1,netral
sarkas,1,netral
nikeje,1,netral
jup,1,netral
seronok,5,netral
relaks,1,netral
lannti,1,netral
ronok,1,netral
collect,1,netral
jump,1,netral
lai,2,netral
sgtkemon,1,netral
sg,4,netral
vietnam,1,netral
kunyuk,1,netral
diterusin,1,netral
milihnya,1,netral
aaa,1,netral
kasiaaan,1,netral
ngeriset,1,netral
mentengin,1,netral
second,1,netral
bising,5,netral
elaun,8,netral
internship,4,netral
omar,1,netral
bahrawi,3,netral
dwifungsi,1,netral
abri,2,netral
mengerus,1,netral
dwi,3,netral
siswa,2,positif
straight,1,netral
pointer,1,netral
bekap,1,negatif
wutoh,1,netral
butoo,1,netral
xkan,1,netral
botak,1,netral
malaysia,6,netral
muteerrrrr,1,netral
ngerapel,1,netral
netral,1,netral
band,2,netral
lembik,5,positif
dorang,8,netral
hujah,1,negatif
scam,3,netral
lect,1,netral
saw,2,netral
dgaf,1,netral
submit,2,netral
ofc,1,netral
tentara,5,netral
sepuh,5,negatif
bintang,3,netral
pundak,2,netral
weekday,1,netral
michael,1,netral
page,2,positif
detikedu,1,netral
gajitinggi,1,netral
selesa,4,positif
sangatt,1,netral
kamil,1,positif
lompat,10,netral
penge,1,netral
ujuk,1,netral
duwur,1,netral
gimmick,1,netral
gemoy,3,netral
easy,3,netral
gq,1,netral
ranking,1,netral
terbit,2,netral
mokat,1,netral
hibah,3,positif
lektor,3,netral
seleksi,3,netral
babyboomer,3,netral
bangsa,75,netral
deosen,1,netral
begoin,1,netral
naikkin,1,netral
unj,1,netral
wallahi,1,netral
alergi,2,negatif
tik,2,netral
ngganggur,1,netral
sebntar,1,netral
dlloke,1,netral
joged,1,netral
ajasi,1,netral
lord,2,netral
awas,6,negatif
unggah,3,netral
guruguru,1,netral
pret,2,netral
gajitunjangan,1,netral
tahuntahunnya,1,netral
dikantongin,1,netral
wcl,1,netral
hernawan,1,netral
turuuu,1,netral
nepotisme,2,netral
demokrasi,3,netral
timbul,22,negatif
melenial,2,netral
rip,2,negatif
bayarr,1,netral
pajakkk,1,netral
jamkerja,1,netral
satir,1,negatif
staffchuakkss,1,netral
tapj,1,netral
timpalin,1,netral
luculucu,1,netral
kawasan,2,netral
andine,1,netral
hhaha,1,netral
jetset,1,netral
realitanya,3,netral
dugem,1,netral
akhirya,1,netral
slps,2,netral
true,6,netral
bottom,2,netral
rangkak,2,netral
kampaye,1,netral
something,2,netral
tell,2,netral
them,9,netral
teach,1,netral
maamsir,1,netral
perli,1,netral
sarcastic,1,netral
bosbos,1,netral
sah,3,netral
tenor,4,netral
mpertaruhkan,1,netral
mpelajari,1,netral
norma,1,netral
tbentuk,1,netral
sahaja,5,positif
duitgaji,3,netral
jadual,1,netral
wfhwfa,1,netral
rewards,1,netral
friday,1,netral
realiti,2,netral
ds,1,netral
expectations,3,netral
slay,1,netral
asalbukanprabowo,2,netral
asalbukan,2,netral
banyakygbalikke,2,netral
ilana,2,netral
tan,3,netral
papua,3,netral
miftah,3,netral
gengpastipasti,2,netral
nahdlatul,2,netral
ulama,2,positif
overworked,2,netral
base,4,netral
modalin,1,netral
adminnya,2,netral
sponsor,2,positif
imajinatif,1,netral
leave,3,negatif
sucks,2,netral
tngk,1,netral
masyukkk,1,netral
build,1,netral
brumur,1,netral
sket,1,netral
engineer,3,netral
architect,1,netral
trpaksa,1,netral
doomerism,1,netral
climate,1,netral
change,3,netral
fucking,4,netral
pandemic,8,netral
kelarkelar,1,netral
livestreamed,1,netral
gak,2,netral
kids,1,netral
biru,1,netral
ngetake,1,netral
rekor,1,netral
edgy,1,netral
applied,1,netral
hauk,3,netral
planned,1,netral
complaint,2,netral
cecah,1,netral
nek,8,netral
payu,1,positif
rabi,1,netral
goleke,1,netral
keponakan,2,netral
tunggul,1,negatif
ametung,1,netral
orok,1,negatif
terma,1,netral
kadar,3,positif
grow,3,netral
organically,1,netral
berbaloi,2,netral
lebihlebih,1,netral
bulansuami,1,netral
sepele,14,negatif
menantu,1,netral
umoq,1,netral
macammacam,1,netral
milennial,3,netral
kawa,1,netral
nangisin,3,netral
leha,3,netral
umrgeneration,1,netral
processing,1,netral
agribusinessnya,1,netral
transisi,2,netral
berprogress,1,netral
ningkat,1,netral
kebnykan,1,netral
administratif,1,netral
challenge,5,positif
ngasihnya,1,netral
anjingin,1,netral
segambreng,1,netral
lekang,1,netral
cowocewe,1,netral
red,4,netral
flag,4,netral
habit,1,netral
rohingyah,1,netral
almarhum,1,netral
desah,1,negatif
pura,5,netral
jet,1,netral
halhal,28,netral
foyafoya,4,netral
menghamburhamburkan,1,netral
mdcjkt,1,netral
anjj,1,netral
malang,2,negatif
meme,1,netral
eits,4,netral
planner,11,netral
mike,4,netral
rini,4,netral
kodekompastv,4,netral
kompastv,4,netral
barat,14,netral
youtuber,4,netral
simpenan,1,netral
desix,1,netral
kocek,1,netral
tabloid,1,netral
kontan,1,positif
cerdaskeuangan,1,netral
testimoni,4,positif
nin,1,netral
creativepr,1,netral
kouta,1,netral
vacuum,1,netral
bibik,1,netral
faktab,1,netral
pendeta,1,netral
remdah,1,netral
penyefong,1,netral
eth,2,netral
nnya,1,netral
abg,1,negatif
rasi,1,netral
tantrum,1,netral
belang,1,negatif
tapai,1,netral
riize,1,netral
debu,1,negatif
treasure,1,netral
wooooi,1,netral
infotaiment,1,netral
salty,4,netral
santuy,4,netral
tmnku,1,netral
edit,6,netral
cip,1,netral
today,1,netral
haufttttt,1,netral
menjawabhahahha,1,netral
kabuaten,1,netral
pantang,2,negatif
ayat,1,negatif
mahathir,1,netral
smatpun,1,netral
smsung,1,netral
ipong,2,netral
ipd,1,netral
rumahapartment,1,netral
europe,2,netral
architecture,1,netral
discounts,1,netral
duileh,1,netral
midzy,1,netral
div,1,netral
bangkot,2,negatif
corel,1,netral
draw,2,negatif
